query,tweet_text,tweet_created_at,reply_text,reply_created_at,response_time
@grabmy,@FoodpandaM @GrabMY,2021-02-09 6:52:40,"@Hamizah_Jamal Hai Ija, terima kasih kerana mengingatkan untuk para Rider semua tentang details Booking, take care and stay safe 💚",2021-02-09 7:05:36,0:12:56
@grabmy,"@GrabMY Dear @GrabMY , why did you remove the non halal tag? You know it will make people confuse right? Please tak… https://t.co/UO87hsBuno",2021-02-09 6:43:49,"@zaidzainal Hi, thank you for sharing this with us, Grab take this matter seriously and we have highlighted your co… https://t.co/6Ery2HZzRG",2021-02-09 7:02:25,0:18:36
@grabmy,"@GrabMY Hi, saya ada membuat aduan mengenai GrabFood kerana makanan saya telah dihantar seperti di dalam gambar, ta… https://t.co/rjUfbeSw8q",2021-02-09 5:20:42,@jejaa90 Alamak! Boleh tak DM kami no. telefon yang daftar dalam app dan booking ID untuk buat semakan lanjut menge… https://t.co/Ed2ORdvWzt,2021-02-09 5:32:34,0:11:52
@grabmy,"I’m very unsatisfied with my experience with @GrabMY GrabFood.
My order total amount was RM60+ while what I receive… https://t.co/Sq5kRtnRBZ",2021-02-09 5:00:16,@iirenechong Oh no! We are so sorry for the wrong order delivered 😥 Can you DM us your phone number registered and… https://t.co/fuO1WWOFNs,2021-02-09 5:10:22,0:10:06
@grabmy,hi @GrabMY is there a ruling on carrying a pet in a carrier?,2021-02-09 4:31:53,@thecathooman You're most welcome 🙂,2021-02-09 7:15:10,2:43:17
@grabmy,@nrhziwni @GrabMY HAHHAHAHAH KENA REJECT DGN GRAB,2021-02-09 4:14:32,"@Thunderjklmno @GrabMY kan, grab pun reject  😔",2021-02-09 12:00:38,7:46:06
@grabmy,"👌Managing Director of @GrabMY, Sean Goh, said that technological advancements would present Malaysians with more op… https://t.co/JBGLSehnLU",2021-02-09 3:48:13,"For example, now that ride-hailing is fully digital, members of our deaf #community can receive commercial licenses… https://t.co/6nbAmBEFqL",2021-02-09 3:48:14,0:00:01
@grabmy,"@GrabMY Nak tanya, sekarang grabcar boleh naik berapa orang? Terima kasih.",2021-02-10 13:01:33,"@pemangkuu Hi, maksimum 2 orang penumpang + 1 driver untuk setiap GrabCar 🙂",2021-02-10 13:04:35,0:03:02
@grabmy,@Nizar_GGMU @McDonalds @GrabMY Done! I baru ja call customer service grab,2021-02-10 11:12:11,@h0ney_ruby @Nizar_GGMU @McDonalds @GrabMY Hey can you help me spread this or donate at least $5 please ? https://t.co/YxMvZ6r892,2021-02-10 11:18:48,0:06:37
@grabmy,@h0ney_ruby @McDonalds @GrabMY care to help this fellow?,2021-02-10 11:11:28,@Nizar_GGMU @McDonalds @GrabMY Done! I baru ja call customer service grab,2021-02-10 11:12:11,0:00:43
@grabmy,"@threelayertea @GrabMY @McDMalaysia Sudah. Baru ja call Grab customer service and dah hantar gambar. Thank you, Ajue!",2021-02-10 11:09:27,@h0ney_ruby https://t.co/yQ4riim5GB,2021-02-10 11:10:02,0:00:35
@grabmy,@h0ney_ruby Tag diorang @GrabMY and @McDMalaysia,2021-02-10 11:08:02,"@threelayertea @GrabMY @McDMalaysia Sudah. Baru ja call Grab customer service and dah hantar gambar. Thank you, Ajue!",2021-02-10 11:09:27,0:01:25
@grabmy,@GrabMY hi there. Why can't I find my own address for delivery?,2021-02-10 9:32:57,"@imaaannn Hi Ims, it seems that your address is not available in our map. You may report this via the link below, s… https://t.co/zO9z0zWbw1",2021-02-10 9:56:23,0:23:26
@grabmy,"@nina_darina @GrabMY Bukan grab yg baca , dah tentu tentu merchant dan rider yg bekerjasama membantu cik",2021-02-10 9:23:04,@rayradzi @GrabMY Ya. Rider tu baca dan tolong saya 👍🏼,2021-02-10 10:17:59,0:54:55
@grabmy,@Amin_Shabugi @GrabMY Hahaha nk awal kena order b4 pukul 12 laa,2021-02-10 7:36:05,"@Qayyim27_ @GrabMY Aku rasa kena awal lagi doh haha sbb aku order dalam 12-12.15 gak ah 😂 tapi tu la, order banyak… https://t.co/jpJ0CStUXY",2021-02-10 9:18:20,1:42:15
@grabmy,"@Qayyim27_ @GrabMY Kau je malas namati, melayu lain okay je. Tolong jangan najibkan/muhyiddinkan keadaan please 😂 t… https://t.co/5o93PcS4Ns",2021-02-10 7:24:12,@Amin_Shabugi @GrabMY Hahaha nk awal kena order b4 pukul 12 laa,2021-02-10 7:36:05,0:11:53
@grabmy,"@GrabMY How does grab express 4 hours work?  I tried it and the message says delivery confirmed, and will notify wh… https://t.co/kXZPANCoF8",2021-02-10 7:22:35,"@Thongbl Hi Beng Loong Thong, the pickup and delivery of item should be completed within 4 hours for our GrabExpres… https://t.co/LGkoj5rjEb",2021-02-10 7:34:28,0:11:53
@grabmy,"@Amin_Shabugi @GrabMY Kahkah sorry bro aku melayu, melayu malas membaca. Haha nk buat cmne kalau dh jarak dkt kira… https://t.co/D8jgMNZ9gK",2021-02-10 7:18:51,"@Qayyim27_ @GrabMY Kau je malas namati, melayu lain okay je. Tolong jangan najibkan/muhyiddinkan keadaan please 😂 t… https://t.co/5o93PcS4Ns",2021-02-10 7:24:12,0:05:21
@grabmy,"@Qayyim27_ @GrabMY Baca thread la lahanat celaka punya jawa hahaha. Tapi tu la aku siap tanya mamat tadi, memang du… https://t.co/wmBrfrFksu",2021-02-10 7:07:45,"@Amin_Shabugi @GrabMY Kahkah sorry bro aku melayu, melayu malas membaca. Haha nk buat cmne kalau dh jarak dkt kira… https://t.co/D8jgMNZ9gK",2021-02-10 7:18:51,0:11:06
@grabmy,@Amin_Shabugi @GrabMY Biasalah bro time peak hour time tu la kitorang kena sidai. Paling cepat pun 30 minit baru si… https://t.co/tNVmqH0cut,2021-02-10 7:00:22,"@Qayyim27_ @GrabMY Baca thread la lahanat celaka punya jawa hahaha. Tapi tu la aku siap tanya mamat tadi, memang du… https://t.co/wmBrfrFksu",2021-02-10 7:07:45,0:07:23
@grabmy,"But what to do? Sabar je la makan tu nanti sampai je. Damn i pity the grab rider that took my order weh, dua jam di… https://t.co/V6PQfO4rTJ",2021-02-10 5:18:18,"Hi @GrabMY this is my order number, please give the rider some other reward since he had to wait for my food for ne… https://t.co/hoduzsoHjP",2021-02-10 5:34:16,0:15:58
@grabmy,"Bapak dia la @GrabMY it takes two hours to prepare my food ke? Wtf weh 😂 ordered at 12pm, it ended up extending all… https://t.co/7ZcVoBOp4G",2021-02-10 5:16:33,"But what to do? Sabar je la makan tu nanti sampai je. Damn i pity the grab rider that took my order weh, dua jam di… https://t.co/V6PQfO4rTJ",2021-02-10 5:18:18,0:01:45
@grabmy,kenapa grab amek masa lama untuk search rider ni? dah sejam dah @GrabMY,2021-02-10 5:06:51,@dibafiqa Boleh DM kami butiran akaun anda? Terima kasih.,2021-02-10 5:28:25,0:21:34
@grabmy,Don’t order @GrabMY food around 12pm - 1pm. Cause next year only you will get your food 🤣 lunch time is super busy… https://t.co/XZGKA1VBaC,2021-02-10 4:57:02,@Amin_Shabugi @GrabMY Biasalah bro time peak hour time tu la kitorang kena sidai. Paling cepat pun 30 minit baru si… https://t.co/tNVmqH0cut,2021-02-10 7:00:22,2:03:20
@grabmy,~:: @GrabMY dah boleh tambah feature baru... GrabJodoh ::~ https://t.co/isrVvxO61v,2021-02-10 4:46:14,@HananMSaid @GrabMY Foodpanda sis,2021-02-10 5:10:47,0:24:33
@grabmy,"@GrabMY Hi, My friend lost her phone in a Grab cab and is stranded. I have DM-ed you the details. Could you please help?",2021-02-10 2:14:25,@themohanveera Hi Mohan. We have already responded to your DM. Kindly proceed there.,2021-02-10 2:16:38,0:02:13
@lazadamy,@LazadaMY where is my stuff???,2021-02-03 9:47:48,@Trent66SZN Hi Trent66SZN.  Thank you for contacting us at Lazada Malaysia. We truly apologize for the inconvenienc… https://t.co/WyrGN3Jnfc,2021-02-03 9:48:56,0:01:08
@lazadamy,"@LazadaMY  pun byk seller jual pork dan dlm masa yg sama mengaku jual daging halal?
JANGAN PERCAYA DAN HATI2",2021-02-03 9:43:25,@AKUANAKWATAN Terima kasih kerana menghubungi kami di Lazada Malaysia. Kami memohon maaf atas kesulitan yang berlak… https://t.co/lJ4Hs5yFSe,2021-02-03 9:54:07,0:10:42
@lazadamy,@ainasniah @faridbahrudin @LazadaMY Direct translate. 😂 https://t.co/lm2Jlo6A4L,2021-02-03 9:41:51,@Inadiasyikin @faridbahrudin @LazadaMY Ahahahaha no wonder. Ingatkan seangkatan 'sila bawa bertenang' 😂,2021-02-03 9:49:46,0:07:55
@lazadamy,"@SamsungMalaysia
@Samsung

Too many fake earbuds being sold in @LazadaMY. Very hard to determine what's genuine

RM… https://t.co/KXSvjJPUej",2021-02-03 8:46:26,"In this case, the price is a good indicator, but there are many instances where the price is similar making it hard… https://t.co/vyEcuwRnNE",2021-02-03 8:48:10,0:01:44
@lazadamy,Between Live chat on @LazadaMY and their online agent I still have no idea when my deliveries will ever leave Segam… https://t.co/kgCJ4ZdVfd,2021-02-03 8:35:40,@akaams We would like to apologize for your recent experience. We would like to make things https://t.co/ggjJR23QLc… https://t.co/FH3hCJooxw,2021-02-03 8:40:30,0:04:50
@lazadamy,@faridbahrudin @LazadaMY ok ke tu? Benda tgh viral ni,2021-02-03 8:27:06,"@Nanysyuriani06 @faridbahrudin @LazadaMY Judging from his return status, probably will be refunded really soon. Jud… https://t.co/qFQxCtODg8",2021-02-03 9:09:26,0:42:20
@lazadamy,"@najiehamzln @syahput_ @LazadaMY Takde dan tak delete tweet kata nak refund tapi tak nak return barang.

Dalam emai… https://t.co/onLgUdg8kQ",2021-02-03 8:20:15,@faridbahrudin @syahput_ @LazadaMY Anyway ur status is refund still under review dkt situ. So chill je dlu let them… https://t.co/b2nMSOVW06,2021-02-03 9:16:01,0:55:46
@lazadamy,@syahput_ @faridbahrudin @LazadaMY I think he deleted the previous tweet saying that dia mntk refund without return… https://t.co/YbcgFm6DoT,2021-02-03 8:16:06,"@najiehamzln @syahput_ @LazadaMY Takde dan tak delete tweet kata nak refund tapi tak nak return barang.

Dalam emai… https://t.co/onLgUdg8kQ",2021-02-03 8:20:15,0:04:09
@lazadamy,@faridbahrudin @LazadaMY Lazada memang menyusahkan sikit. Dulu PKP 1.0 ada beli baucer Tony Romas tapi sebab restor… https://t.co/KqJdk1ARaw,2021-02-03 7:51:56,"@Amirol___ Hi Amirol___,
Terima kasih kerana menghubungi Lazada Malaysia. Maaf atas segala kesulitan, kami mengambi… https://t.co/7WsVDqn8Zw",2021-02-03 7:57:17,0:05:21
@lazadamy,@faridbahrudin @LazadaMY 'Sila bawa yakin' n 'sila bawa jamin' ni new terms dalam BM ke? ke sy yg tak pernah dengar sebelum ni eh,2021-02-03 7:34:14,@ainasniah @faridbahrudin @LazadaMY Direct translate. 😂 https://t.co/lm2Jlo6A4L,2021-02-03 9:41:51,2:07:37
@lazadamy,"@najiehamzln @faridbahrudin @LazadaMY Dia tak mintak pon refund tanpa return, dia mintak assignkan orang datang amb… https://t.co/6dQ1MZexGL",2021-02-03 7:24:16,@syahput_ @najiehamzln @faridbahrudin @LazadaMY He did tho https://t.co/h1FK2oWtCY,2021-02-03 9:02:05,1:37:49
@lazadamy,@faridbahrudin @LazadaMY Betul i fhm menyusahkan but then tk boleh jugak kalau u expect diorang akan refund without… https://t.co/HPQLcKSYnN,2021-02-03 6:55:39,"@najiehamzln @faridbahrudin @LazadaMY Dia tak mintak pon refund tanpa return, dia mintak assignkan orang datang amb… https://t.co/6dQ1MZexGL",2021-02-03 7:24:16,0:28:37
@lazadamy,@LazadaMY Sila semak email. Saya dah jelaskan tuntutan dan pertikaian.,2021-02-03 6:16:03,@faridbahrudin @LazadaMY 'Sila bawa yakin' n 'sila bawa jamin' ni new terms dalam BM ke? ke sy yg tak pernah dengar sebelum ni eh,2021-02-03 7:34:14,1:18:11
@lazadamy,"@_kesatria @LazadaMY Tapi tetap menyusahkan lah Faris.

Kena print, lepas tu balik kerja kena pergi Pos Laju.

Kala… https://t.co/9C3DjyPT5P",2021-02-03 6:13:05,"@faridbahrudin @LazadaMY Boy, u are not always gonna get what u want. Haha. Sabar jer lah. Tu je pesanan khidmat masyarakat.",2021-02-03 6:20:27,0:07:22
@lazadamy,"@LazadaMY Setakat denda, tapi menyusahkan pembeli nak kena pergi nearest Pos Laju untuk dapat refund.

Patutnya min… https://t.co/QOFFnTxULN",2021-02-03 6:05:43,@faridbahrudin Kami meminta maaf atas kesulitan ini. Harap maklum bahawa anda perlu memulang barang untuk mendapat… https://t.co/aC3mWCtN7Q,2021-02-03 6:14:23,0:08:40
@lazadamy,"Beli Nescafe Latte Caremel tapi yang sampainya Spaghetti.

Kalau nak refund, cuba baca apa @LazadaMY suruh buat (ga… https://t.co/FXymcmoH0D",2021-02-03 5:54:20,@faridbahrudin @LazadaMY Sebab tu tak suka beli kat lazada. Tak ada benefit untuk buyer. Kalau shopee kita boleh te… https://t.co/ykl5Pn8ZxK,2021-02-03 11:56:22,6:02:02
@lazadamy,"@LazadaMY Again I am fax problem with your delivery of the following item. Reported several time, and not getting a… https://t.co/m2ixCUCJvE",2021-02-03 3:05:23,@gst183 Hi gst183.Thank you for contacting us at Lazada Malaysia.We truly apologize for the delay caused. Kindly pr… https://t.co/jhTT51mmhy,2021-02-03 3:09:58,0:04:35
@lazadamy,"@faridbahrudin @kewangangraduan @LazadaMY Memang masalah Lazada ni, seller dah approve pun ambil masa nak masuk dal… https://t.co/Y5HSEaJjwW",2021-02-04 11:38:52,@tuanmashi Salam Sejahtera dan terima kasih kerana menghubungi kami di Lazada Malaysia. Silakan DM kami nombor pesa… https://t.co/AiFql9wOmf,2021-02-04 12:23:09,0:44:17
@lazadamy,"@LazadaMY hello, please check the status for this https://t.co/goLhMYUGbB",2021-02-04 7:34:49,"@shamokky Hi shamokky
Thank you for reaching out to us at Lazada Malaysia. Our sincerest apologies for the inconven… https://t.co/JBEwutdR81",2021-02-04 7:50:05,0:15:16
@lazadamy,"@ainasniah @Inadiasyikin @faridbahrudin @LazadaMY so LazadaMY don't hv Malay speakers in their customer service team, is it????",2021-02-04 4:17:10,@_Garren_Ace_ @ainasniah @Inadiasyikin @faridbahrudin @LazadaMY Boleh apply bro.,2021-02-04 13:43:59,9:26:49
@lazadamy,"takdalah kejam sangat aku faham mco . Tapi dah delay lama sangat so aku rasa aku nak tahu mana barang aku . AND , t… https://t.co/0ByMIeochl",2021-02-04 3:32:50,"@yourtrulysunflw Hi yourtrulysunflw,
Terima kasih kerana menghubungi Lazada Malaysia. Kami mengambil perhatian terh… https://t.co/uaGjuLr5dg",2021-02-04 3:37:56,0:05:06
@lazadamy,"@faridbahrudin @LazadaMY Samo je 2 x 5 dgan @ShopeeMY bila seller yg bersalah hantar barang, kita la kena balut bar… https://t.co/rIKlHlTo9h",2021-02-04 2:56:16,@muazshukor @faridbahrudin @LazadaMY @ShopeeMY Sama la.......order dari shopee dia hantar brg salah pastu kita yg k… https://t.co/8Vk1Yr7vNN,2021-02-04 6:26:54,3:30:38
@lazadamy,Lazada super duper slow. Waited for 2 weeks. Still not in progress. @LazadaMY,2021-02-04 2:20:27,"@Teem015 Hi Teem015
Thank you for reaching out to us at Lazada Malaysia. Our sincerest apologies for the inconvenie… https://t.co/kdC7Cwzi5r",2021-02-04 2:22:55,0:02:28
@lazadamy,@faridbahrudin @syahput_ @najiehamzln @LazadaMY Bro you can just chill first. They probably going to refund you soo… https://t.co/NHr91rff6d,2021-02-04 1:24:17,"@faridbahrudin @syahput_ @najiehamzln @LazadaMY So far that I’ve known, if you need to return the item to be refund… https://t.co/at8qRlSXVZ",2021-02-04 1:25:06,0:00:49
@lazadamy,"@LazadaMY how do I change drop off point? I accidentally chose the one that os far away from me, I can't go to KL from Rawang due to MCO",2021-02-05 11:05:27,@adamkytee Thank you for contacting us at Lazada. We would like to help and appreciate if you could provide us the… https://t.co/d5p0bx3EYt,2021-02-05 11:15:24,0:09:57
@lazadamy,@LazadaMY check your dm,2021-02-05 11:03:42,"@stonapesona Thank you for contacting us at Lazada Malaysia. Please be informed we will continue to assist via DM.

Farra",2021-02-05 11:06:24,0:02:42
@lazadamy,your fucking merchant make me feel like puching someone in the face @LazadaMY https://t.co/JgYIvdIOOs,2021-02-05 10:25:04,@stonapesona Thank you for contacting us at Lazada Malaysia. We truly apologize for the inconvenience caused. We wo… https://t.co/LTUVIc5Dkp,2021-02-05 10:37:36,0:12:32
@lazadamy,@LazadaMY Hi. My order numbers is 273731989624634. My order status have not update since jan 26. Is my parcel still… https://t.co/FSyakR5piC,2021-02-05 5:49:29,"@homarcus88 Hi homarcus88,
Thank you for reaching out to us at Lazada Malaysia. Kindly be inform that the item are… https://t.co/ACVyq3ZekM",2021-02-05 6:09:53,0:20:24
@lazadamy,@LazadaMY So does that mean it's already with Lex My right now?,2021-02-05 3:49:49,"@hz_syzwn Hi hz_syzwn,
Yes, as of now the item in transit with our courier. Be inform the status will be update acc… https://t.co/EvXr9atGzb",2021-02-05 4:02:12,0:12:23
@lazadamy,@LazadaMY can i know why its still not passed on to the courier? https://t.co/LfP0J6Frnc,2021-02-05 3:32:24,"@hz_syzwn Hi hz_syzwn,
Thank you for reaching out to us at Lazada Malaysia. As check, your item are currently in tr… https://t.co/WlOhkAaW9k",2021-02-05 3:47:55,0:15:31
@lazadamy,Hi @LazadaMY... ni pasaipa saya tak boleh collect voucher neh... https://t.co/e8aViy1Sqz,2021-02-06 12:19:07,@WildHairDude Terima kasih kerana menghubungi kami di Lazada Malaysia. Kami memohon maaf atas kesulitan yang berlak… https://t.co/8ipsW0MUsK,2021-02-06 12:35:19,0:16:12
@lazadamy,@LazadaMY Terima kasih,2021-02-07 12:47:33,"@mhakmal94 Sama -sama dan selamat malam.

Nitha",2021-02-07 12:48:17,0:00:44
@lazadamy,Saya mohon @ShopeeMY @LazadaMY bersolidariti bersama-sama dengan pekerja J&amp;T. Minta block atau ban sementara J&amp;T sa… https://t.co/MpCJZxQlfp,2021-02-07 12:43:10,"@mhakmal94 Selamat datang ke Lazada Malaysia dan terima kasih kerana menghubungi kami. Berdasarkan pemeriksaan, lap… https://t.co/BJbVsvwZnr",2021-02-07 12:45:43,0:02:33
@lazadamy,@ShopeeMY &amp; @LazadaMY should really take action with J&amp;T https://t.co/15swfj9wtM,2021-02-07 12:37:46,"@_farid_adam_ Welcome to Lazada Malaysia and thank you for reaching out to us. Based on the checking, the report ha… https://t.co/OrGFdlrhDS",2021-02-07 12:41:43,0:03:57
@lazadamy,hai @LazadaMY bila nak refund duit!!! lama dah orang tunggu. orang pun nak pakai duit,2021-02-07 12:10:04,@nurulnataliaa Terima kasih kerana menghubungi kami di Lazada Malaysia. Kami memohon maaf atas kesulitan yang berla… https://t.co/2N8INypolK,2021-02-07 12:14:58,0:04:54
@lazadamy,@ShopeeMY @LazadaMY patut banned je @jntexpressmy nih dari platform e-dagang. Byk sgt issue management dgn staff. T… https://t.co/pELVvGNCiv,2021-02-07 10:58:38,@az_aff1084 Terima kasih kerana menghubungi kami di Lazada Malaysia. Kami memahami keprihatinan anda akan isu ini.… https://t.co/SwvPCgWdfV,2021-02-07 11:01:35,0:02:57
@lazadamy,Buat je lah petition Suruh @ShopeeMY dan @LazadaMY gantung kejap servis @jntexpressmy kalau macam ni. Banyak lagi option lain.,2021-02-07 10:27:28,@_PandakAlam Salam Sejahtera dan terima kasih kerana menghubungi kami di Lazada Malaysia. Silakan DM kami nombor pe… https://t.co/BHCHXjgV8D,2021-02-07 10:43:24,0:15:56
@lazadamy,@deorunner @LazadaMY Adoi pemilihan sampah 🤦🏻,2021-02-07 8:34:54,@zulfadhlizahir Salam Sejahtera dan terima kasih kerana menghubungi kami di Lazada Malaysia. Sekiranya anda mempuny… https://t.co/lggdNrRQ2Z,2021-02-07 8:38:20,0:03:26
@lazadamy,Terbaek @LazadaMY dan Gdex Malaysia.. tak macam J dan T. https://t.co/aeAofdwZPs,2021-02-07 8:28:47,"@afendiothman @LazadaMY Gdex service I selalu guna KL to Penang.. Next day &amp; 2 Hari dah dapat.

I bengang tengok J&amp;T management",2021-02-07 8:43:53,0:15:06
@lazadamy,"@LazadaMY Please update your system to allow users to choose their preferred delivery services such as from GDex, J… https://t.co/tZqDKqlIgp",2021-02-07 7:09:42,"@_syraf_airee_ Thank you for the feedback.We will surely forward it to the relevant team internally for consideration.

Lisa",2021-02-07 7:16:11,0:06:29
@lazadamy,"@izzatkmrdn @AchuNadia rasanya shopee/lazada rasanya diorang yg tanggung kalau kes mcm ni
so seller / buyer x rugi… https://t.co/yRsZ4htLur",2021-02-07 6:34:54,"@MiMeGiKaRi @AchuNadia @ShopeeMY @LazadaMY @myjoe_ Aku pun buyer, banyak barang sangkut ni huhu pishangg",2021-02-07 6:44:43,0:09:49
@lazadamy,@LazadaMY 272693684188526,2021-02-07 4:01:19,"@mr_hungery Kami amat kesali diatas kelewatan barang ini. Kami menasihati agar anda tunggu sehingga minggu hadapan,… https://t.co/TzuI5Fc3H9",2021-02-07 4:10:49,0:09:30
@lazadamy,"Bodohnya @LazadaMY ni, takde sampah lain ke nak buat iklan? https://t.co/bWBey6VObx",2021-02-07 4:00:54,@deorunner @LazadaMY Adoi pemilihan sampah 🤦🏻,2021-02-07 8:34:54,4:34:00
@lazadamy,@InjangNation Sama macam @LazadaMY barang dah dua minggu tak sampai lagi. Kalau nak suruh aku pergi ambik aku boleh… https://t.co/S6U3t4j5Wo,2021-02-07 3:42:49,@mr_hungery Hai mr_hungery. Terima kasih kerana menghubungi Lazada Malaysia. Boleh kami dapatkan nombor pesanan untuk membuat semakan? Elly,2021-02-07 3:55:19,0:12:30
@lazadamy,"@LazadaMY it does not make sense, just to get my mobile number to be unlink from the other account, TAKES 16 BLOODY DAYS",2021-02-08 9:32:14,@MannKaramjit We would like to apologize for your recent experience. We're sorry to hear you were less than satisfi… https://t.co/jkbIeFm0Uh,2021-02-08 10:05:29,0:33:15
@lazadamy,"I'm so glad I learned my lesson from @LazadaMY . Moving forward, will delete my Lazada account in all my devices an… https://t.co/zhqrGaDvgY",2021-02-08 9:29:22,@abbylatif We would like to apologize for your recent experience. We're sorry to hear you were less than satisfied… https://t.co/JaLVYtPxFK,2021-02-08 10:05:14,0:35:52
@lazadamy,"@LazadaMY Dmed. 

Check and Please Response",2021-02-09 8:40:36,"@DrLyia Hi DrLyia,
Be inform that we have responded to your Dm for further assistance. Thank you😊

Dila",2021-02-09 8:51:08,0:10:32
@lazadamy,"I am asking for update, its been hours. At first you guys said, shortly will update. Then after hours, I re chat as… https://t.co/C9KTFUNS2g",2021-02-09 8:34:17,"@DrLyia Hi DrLyia,
Thank you for reaching out to us at Lazada Malaysia. We would like to apologize for your recent… https://t.co/wOc5tEJVkx",2021-02-09 8:37:58,0:03:41
@lazadamy,"@LazadaMY , I waited for my issue to solve by today, but yet, no one email me, even when the working hours is endin… https://t.co/9qHsS6jIAf",2021-02-09 8:27:10,"I am asking for update, its been hours. At first you guys said, shortly will update. Then after hours, I re chat as… https://t.co/C9KTFUNS2g",2021-02-09 8:34:17,0:07:07
@lazadamy,"Pelanggan yang dihormati,

DHL Express Malaysia hanya menyediakan 🌏Penghantaran Ekspres Antarabangsa. Sebarang peng… https://t.co/OB5wDMx6S1",2021-02-09 7:07:06,"Seperti operasi kami, pasukan Perkhidmatan Pelanggan kami juga berbeza dan mereka hanya dapat melihat penghantaran… https://t.co/mmxISvqOp1",2021-02-09 7:07:07,0:00:01
@lazadamy,"@LazadaMY 
Ist ur method to reject appeal when item is missing and incomplete..?

I have 15 parcel arrived from laz… https://t.co/A64YzQf4Cj",2021-02-09 5:53:45,@hakims_hajime Thank you for contacting us at Lazada Malaysia.We would like to help and appreciate if you could pro… https://t.co/lRf9YD51HN,2021-02-09 6:04:22,0:10:37
@lazadamy,@LazadaMY why your platform so shitty? Suspending wallet without even sending notification. Your customer service i… https://t.co/6fy9gRaBjJ,2021-02-09 4:54:12,"@Komathi_CK Hi Komathi_CK
Thank you for reaching out to us at Lazada Malaysia. Our sincerest apologies for the inco… https://t.co/ya3n2rkVes",2021-02-09 5:05:38,0:11:26
@lazadamy,Lesson learn . memang beli kat lazada bulan ni sbb benda murah and free delivery . Tambah pulak ada barang exclusiv… https://t.co/jwSfXI4T5I,2021-02-09 3:58:22,@yourtrulysunflw Selamat datang ke Lazada Malaysia. Kami menghargai maklum balas anda. Terima kasih atas maklum bal… https://t.co/tKGorLYpqJ,2021-02-09 4:00:03,0:01:41
@lazadamy,Aku rasa @ShopeeMY @LazadaMY  dan mana2 syarikat jual online perlu ada sistem rate tambahan iaitu terhadap courier.… https://t.co/UVLk6gyUft,2021-02-09 2:02:27,@mksanihb Hai mksanihb. Thank you for your response and we apologize profusely for the inconvenienced… https://t.co/2u93yfOLEF,2021-02-09 2:07:10,0:04:43
@lazadamy,@LazadaMY Replied,2021-02-10 4:49:04,@mandeepkarpall Please be informed that we have responded via DM Lisa,2021-02-10 4:57:17,0:08:13
@lazadamy,@LazadaMY I just DM you. Tq,2021-02-10 4:42:23,"@mandeepkarpall Please be informed that we have responded via DM

Lisa",2021-02-10 4:44:57,0:02:34
@lazadamy,"Dear @LazadaMY , hari 16 hari barang saya tak sampai lagi. Apabila saya call delivery company, saya diminta call pe… https://t.co/RcNiGfPRfX",2021-02-10 4:39:01,"@mandeepkarpall We'd like to take a closer look at this and assist you accordingly, please provide us your name, em… https://t.co/9gF5i6g71m",2021-02-10 4:40:15,0:01:14
@lazadamy,Kenapa la Lazada Wallet punya sistem betul betul menyusahkan costumer? Tak macam Shopee mudah kan urusan. @LazadaMY,2021-02-10 3:55:03,@ehsanboyz Terima kasih kerana menghubungi kami di Lazada Malaysia. Kami memohon maaf atas kesulitan yang berlaku.… https://t.co/RcX89lnpch,2021-02-10 3:57:57,0:02:54
@lazadamy,"Korang kecam jnt lembab, cuba tengok pula LEL Express ni :

@LazadaMY https://t.co/wcXK96EtF4",2021-02-10 3:04:25,@menteil Terima kasih kerana menghubungi kami di Lazada Malaysia. Kami memohon maaf atas kesulitan yang berlaku. Si… https://t.co/UJxxfsK5mS,2021-02-10 3:22:27,0:18:02
@lazadamy,@LazadaMY contact for what? talk no action robot?already opt that. now moving to kpdnkk tribunal and soon police re… https://t.co/B1tCeWrDLr,2021-02-10 2:47:59,@in2uh Hi in2uh. We sincerely apologize for any inconvenience we have caused you. We truly regret that you were not… https://t.co/ZOWvLjbejB,2021-02-10 2:58:20,0:10:21
@lazadamy,@LazadaMY your lousy platform charge me double and deposit my money into your wallet without my consent. yet refuse… https://t.co/q7PQS8iWaM,2021-02-10 2:30:46,@in2uh Hi in2uh. Thank you for contacting Lazada Malaysia. We truly apologize for the inconvenience. Kindly DM us t… https://t.co/UdBmc6HnNW,2021-02-10 2:37:10,0:06:24
@lazadamy,"@LazadaMY @LazadaMY  Hi team,  by when I will get the refund, from last 5days no update... How much time you require??",2021-02-10 0:55:25,"@kapil_Just_doit Hi kapil_Just_doit,thank you for reaching out to us.Our respective department in the midst of chec… https://t.co/KoRm8KyEeN",2021-02-10 0:57:48,0:02:23
@shopeemy,@rekrazie @ShopeeMY Tudiaaa,2021-02-03 12:33:48,@AmalinaTuna @ShopeeMY Haha!,2021-02-03 12:34:39,0:00:51
@shopeemy,Kecewa betul aku dengan @jntexpressmy dan @ShopeeMY express ni.,2021-02-03 11:42:54,@khairilazizee @jntexpressmy Ingin kami maklumkan juga bahawa kami mengalami peningkatan bungkusan secara mendadak… https://t.co/6EKKNbHyOi,2021-02-03 11:46:57,0:04:03
@shopeemy,@ShopeeMY kenapa tak boleh guna voucher ni 💔 https://t.co/Ucmhv2Df2n,2021-02-03 11:18:34,dah lebih min spend dah tu 💔,2021-02-03 11:21:10,0:02:36
