query,text,id,date,username,user_follower_count
@grabmy,"RT @InjangNation: Aku husnudzon ja la, maybe rider ni accident masa on the way deliver makanan ni tadi. Semoga dia selamat saja dunia akhir…",1358380297847336960,2021-02-07,symmirilhm,1442
@grabmy,"RT @KellKHI: @InjangNation @GrabMY @GrabMY, order saya ada tak lengkap haritu order. Dah seminggu ha. Ongoing tak sudah2. Injang report laj…",1358380078346903553,2021-02-07,kalauakukaya99,184
@grabmy,"RT @KellKHI: @InjangNation @GrabMY @GrabMY, order saya ada tak lengkap haritu order. Dah seminggu ha. Ongoing tak sudah2. Injang report laj…",1358379585553895426,2021-02-07,desire_mez,51
@grabmy,@hahahhadi @GrabMY https://t.co/KGzA4tXL6m,1358379030597181440,2021-02-07,Ln7Brown,41
@grabmy,"RT @InjangNation: Aku husnudzon ja la, maybe rider ni accident masa on the way deliver makanan ni tadi. Semoga dia selamat saja dunia akhir…",1358377438430982145,2021-02-07,DannyAdham,1061
@grabmy,"RT @InjangNation: Aku husnudzon ja la, maybe rider ni accident masa on the way deliver makanan ni tadi. Semoga dia selamat saja dunia akhir…",1358372415789617152,2021-02-07,langsirtv,636
@grabmy,"RT @InjangNation: Aku husnudzon ja la, maybe rider ni accident masa on the way deliver makanan ni tadi. Semoga dia selamat saja dunia akhir…",1358372163590365184,2021-02-07,syiranasoha,1994
@grabmy,"RT @hasbeemasputra: Hello @GrabMY, apparently your riders have a habit of smoking at the @ShellMalaysia petrol station at Aman Puri, among…",1358371589973102602,2021-02-07,Swakheadhunter,5671
@grabmy,"RT @KellKHI: @InjangNation @GrabMY @GrabMY, order saya ada tak lengkap haritu order. Dah seminggu ha. Ongoing tak sudah2. Injang report laj…",1358369722618707969,2021-02-07,hamdanalias83,3527
@grabmy,"RT @InjangNation: Aku husnudzon ja la, maybe rider ni accident masa on the way deliver makanan ni tadi. Semoga dia selamat saja dunia akhir…",1358369667417448454,2021-02-07,hamdanalias83,3527
@grabmy,"RT @KellKHI: @InjangNation @GrabMY @GrabMY, order saya ada tak lengkap haritu order. Dah seminggu ha. Ongoing tak sudah2. Injang report laj…",1358369639982538753,2021-02-07,izad_abas,1270
@grabmy,"RT @InjangNation: Aku husnudzon ja la, maybe rider ni accident masa on the way deliver makanan ni tadi. Semoga dia selamat saja dunia akhir…",1358368745362583552,2021-02-07,literallynewme,94
@grabmy,"RT @InjangNation: Aku husnudzon ja la, maybe rider ni accident masa on the way deliver makanan ni tadi. Semoga dia selamat saja dunia akhir…",1358368678555774976,2021-02-07,AdamHarish,396
@grabmy,"RT @InjangNation: Aku husnudzon ja la, maybe rider ni accident masa on the way deliver makanan ni tadi. Semoga dia selamat saja dunia akhir…",1358368447659339776,2021-02-07,AslannAs,9316
@grabmy,"RT @InjangNation: Aku husnudzon ja la, maybe rider ni accident masa on the way deliver makanan ni tadi. Semoga dia selamat saja dunia akhir…",1358367927884472325,2021-02-07,izzzzaaah,268
@grabmy,"RT @KellKHI: @InjangNation @GrabMY @GrabMY, order saya ada tak lengkap haritu order. Dah seminggu ha. Ongoing tak sudah2. Injang report laj…",1358366118306455572,2021-02-07,syuxzter,367
@grabmy,"RT @InjangNation: Aku husnudzon ja la, maybe rider ni accident masa on the way deliver makanan ni tadi. Semoga dia selamat saja dunia akhir…",1358364505286189057,2021-02-07,oomeeisme,177
@grabmy,"RT @InjangNation: Laju jugak refund dari @GrabMY tak sampai sejam dah setel. On top of that, Social Media Team dia siap offer promo code yg…",1358364452299567108,2021-02-07,DayanaAbdRahim,1205
@grabmy,@GrabMY Issue resolved. Thank you @GrabMY twitter customer service support for your swift action on this matter. Keep up the good work! 👍,1358363733584584707,2021-02-07,rosmanmh,97
@grabmy,"RT @InjangNation: Aku husnudzon ja la, maybe rider ni accident masa on the way deliver makanan ni tadi. Semoga dia selamat saja dunia akhir…",1358362946557022211,2021-02-07,amrlashrf__,1193
@grabmy,"RT @KellKHI: @InjangNation @GrabMY @GrabMY, order saya ada tak lengkap haritu order. Dah seminggu ha. Ongoing tak sudah2. Injang report laj…",1358362886054154243,2021-02-07,amrlashrf__,1193
@grabmy,"RT @InjangNation: Aku husnudzon ja la, maybe rider ni accident masa on the way deliver makanan ni tadi. Semoga dia selamat saja dunia akhir…",1358361966394265600,2021-02-07,haniaufaa,163
@grabmy,"RT @KellKHI: @InjangNation @GrabMY @GrabMY, order saya ada tak lengkap haritu order. Dah seminggu ha. Ongoing tak sudah2. Injang report laj…",1358361923415273475,2021-02-07,_RaziAziz,380
@grabmy,"@GrabMY first time kena marah dengan grab driver. I ordered grabfood. Then she called. ""U tahu betapa besarnya aeon… https://t.co/hewY245YhU",1358361855408787457,2021-02-07,ilisinisaja,4
@grabmy,"RT @hasbeemasputra: Hello @GrabMY, apparently your riders have a habit of smoking at the @ShellMalaysia petrol station at Aman Puri, among…",1358361687548514308,2021-02-07,BTWIForgiveYou,53
@grabmy,@GrabMY 🙏 thanks,1358361497768894466,2021-02-07,Ln7Brown,41
@grabmy,"RT @KellKHI: @InjangNation @GrabMY @GrabMY, order saya ada tak lengkap haritu order. Dah seminggu ha. Ongoing tak sudah2. Injang report laj…",1358361360665432066,2021-02-07,aishxhz,79
@grabmy,@GrabMY https://t.co/VoCcN7CXp5,1358361027528724480,2021-02-07,InjangNation,107425
@grabmy,"RT @KellKHI: @InjangNation @GrabMY @GrabMY, order saya ada tak lengkap haritu order. Dah seminggu ha. Ongoing tak sudah2. Injang report laj…",1358360983111049216,2021-02-07,InjangNation,107425
@grabmy,@KellKHI @InjangNation @GrabMY Kat sini pun kena palau..,1358360147249168384,2021-02-07,mdbangjago,145
@grabmy,"RT @InjangNation: Aku husnudzon ja la, maybe rider ni accident masa on the way deliver makanan ni tadi. Semoga dia selamat saja dunia akhir…",1358359933750677506,2021-02-07,asianbrownie_,1129
@grabmy,"RT @hasbeemasputra: Hello @GrabMY, apparently your riders have a habit of smoking at the @ShellMalaysia petrol station at Aman Puri, among…",1358359805056798720,2021-02-07,DrAmerSiddiqPsy,18008
@grabmy,"RT @hasbeemasputra: Hello @GrabMY, apparently your riders have a habit of smoking at the @ShellMalaysia petrol station at Aman Puri, among…",1358359792314535937,2021-02-07,richardrichli,1401
@grabmy,"Hello @GrabMY, apparently your riders have a habit of smoking at the @ShellMalaysia petrol station at Aman Puri, am… https://t.co/j8u7niZviA",1358359641218969603,2021-02-07,hasbeemasputra,3784
@grabmy,"RT @InjangNation: Aku husnudzon ja la, maybe rider ni accident masa on the way deliver makanan ni tadi. Semoga dia selamat saja dunia akhir…",1358359556087140356,2021-02-07,UchihaEdogawa,699
@grabmy,"@InjangNation @GrabMY Injang x sama mcm kami, injang influencer, tu sbb layanan dorang berbeza dgn org biasa, kalau… https://t.co/k6Nz7xoBdz",1358359131686461445,2021-02-07,kefiezara,210
@grabmy,@GrabMY hello jumpa sorang “karen malaysia”. blh x yg pakai motor je ambik order food delivery? this karen banyak a… https://t.co/9DF06oAFpH,1358358424656904192,2021-02-07,Ln7Brown,41
@grabmy,"RT @InjangNation: Aku husnudzon ja la, maybe rider ni accident masa on the way deliver makanan ni tadi. Semoga dia selamat saja dunia akhir…",1358358349482319872,2021-02-07,FaaezAmiruddin,331
@grabmy,"RT @InjangNation: Aku husnudzon ja la, maybe rider ni accident masa on the way deliver makanan ni tadi. Semoga dia selamat saja dunia akhir…",1358356760541552648,2021-02-07,HsnlHadi,482
@grabmy,"RT @InjangNation: Laju jugak refund dari @GrabMY tak sampai sejam dah setel. On top of that, Social Media Team dia siap offer promo code yg…",1358356604148621313,2021-02-07,afiqAdha,96
@grabmy,"RT @InjangNation: Aku husnudzon ja la, maybe rider ni accident masa on the way deliver makanan ni tadi. Semoga dia selamat saja dunia akhir…",1358354514072379393,2021-02-07,danialsuhaizans,1275
@grabmy,"RT @InjangNation: Aku husnudzon ja la, maybe rider ni accident masa on the way deliver makanan ni tadi. Semoga dia selamat saja dunia akhir…",1358354434611318784,2021-02-07,nlwtr_,529
@grabmy,"RT @InjangNation: Aku husnudzon ja la, maybe rider ni accident masa on the way deliver makanan ni tadi. Semoga dia selamat saja dunia akhir…",1358353592403431426,2021-02-07,wanaziz281,77
@grabmy,@InjangNation @GrabMY Foodpanda takde khabar langsung,1358352889312256002,2021-02-07,hkimkhairi2,44
@grabmy,"RT @InjangNation: Aku husnudzon ja la, maybe rider ni accident masa on the way deliver makanan ni tadi. Semoga dia selamat saja dunia akhir…",1358351377450164225,2021-02-07,blubberbibal,410
@grabmy,"RT @InjangNation: Aku husnudzon ja la, maybe rider ni accident masa on the way deliver makanan ni tadi. Semoga dia selamat saja dunia akhir…",1358351290103857153,2021-02-07,aysightt,12
@grabmy,"RT @InjangNation: Aku husnudzon ja la, maybe rider ni accident masa on the way deliver makanan ni tadi. Semoga dia selamat saja dunia akhir…",1358351118175145986,2021-02-07,gorddamn,253
@grabmy,"RT @InjangNation: Aku husnudzon ja la, maybe rider ni accident masa on the way deliver makanan ni tadi. Semoga dia selamat saja dunia akhir…",1358350306392768512,2021-02-07,hai_lemi,508
@grabmy,"RT @InjangNation: Aku husnudzon ja la, maybe rider ni accident masa on the way deliver makanan ni tadi. Semoga dia selamat saja dunia akhir…",1358350158795210752,2021-02-07,znratliff,996
@grabmy,"RT @InjangNation: Aku husnudzon ja la, maybe rider ni accident masa on the way deliver makanan ni tadi. Semoga dia selamat saja dunia akhir…",1358350143871807497,2021-02-07,nurulainnazri,1336
@grabmy,"RT @InjangNation: Aku husnudzon ja la, maybe rider ni accident masa on the way deliver makanan ni tadi. Semoga dia selamat saja dunia akhir…",1358348667720060928,2021-02-07,DiannaAbdullah,273
@grabmy,"RT @InjangNation: Aku husnudzon ja la, maybe rider ni accident masa on the way deliver makanan ni tadi. Semoga dia selamat saja dunia akhir…",1358347739336212480,2021-02-07,Isamuddin07,460
@grabmy,"RT @InjangNation: Aku husnudzon ja la, maybe rider ni accident masa on the way deliver makanan ni tadi. Semoga dia selamat saja dunia akhir…",1358347522238914560,2021-02-07,ainnurlawa,21
@grabmy,@GrabMY Okayy thank youu,1358346987939061760,2021-02-07,FaraTarmizi,379
@grabmy,"RT @InjangNation: Aku husnudzon ja la, maybe rider ni accident masa on the way deliver makanan ni tadi. Semoga dia selamat saja dunia akhir…",1358346319555743744,2021-02-07,__aisyxh,84
@grabmy,"RT @InjangNation: Aku husnudzon ja la, maybe rider ni accident masa on the way deliver makanan ni tadi. Semoga dia selamat saja dunia akhir…",1358346310181507072,2021-02-07,IqbalZainuddin9,72
@grabmy,"RT @InjangNation: Aku husnudzon ja la, maybe rider ni accident masa on the way deliver makanan ni tadi. Semoga dia selamat saja dunia akhir…",1358345371513098245,2021-02-07,thecakelapiz,3170
@grabmy,"RT @InjangNation: Aku husnudzon ja la, maybe rider ni accident masa on the way deliver makanan ni tadi. Semoga dia selamat saja dunia akhir…",1358344491485130752,2021-02-07,amaleenaaa,127
@grabmy,"RT @InjangNation: Laju jugak refund dari @GrabMY tak sampai sejam dah setel. On top of that, Social Media Team dia siap offer promo code yg…",1358343608441610241,2021-02-07,miruliz9621,539
@grabmy,@GrabMY Hi nak tanya kalau naik Grab berdua dari rumah yang sama boleh ke?,1358343603722981378,2021-02-07,FaraTarmizi,379
@grabmy,"RT @InjangNation: Aku husnudzon ja la, maybe rider ni accident masa on the way deliver makanan ni tadi. Semoga dia selamat saja dunia akhir…",1358342858638454784,2021-02-07,khuzairiAdham,781
@grabmy,"RT @InjangNation: Aku husnudzon ja la, maybe rider ni accident masa on the way deliver makanan ni tadi. Semoga dia selamat saja dunia akhir…",1358341872339492866,2021-02-07,fassyaplease,164
@grabmy,"@GrabMY kalau tanak cover, saya tanak naik grab dah lepas ni 😭😭😤",1358341507313373184,2021-02-07,aemii__,809
@grabmy,@GrabMY Sent,1358341502850592769,2021-02-07,jadiakushiapa,1063
@grabmy,"RT @InjangNation: Aku husnudzon ja la, maybe rider ni accident masa on the way deliver makanan ni tadi. Semoga dia selamat saja dunia akhir…",1358341103741595651,2021-02-07,ndiasulaiman,369
@grabmy,"@GrabMY boleh tak cover area gadong jaya,labu? saya nak makan 4finger! 😭",1358341052336275458,2021-02-07,aemii__,809
@grabmy,"RT @InjangNation: Aku husnudzon ja la, maybe rider ni accident masa on the way deliver makanan ni tadi. Semoga dia selamat saja dunia akhir…",1358340992131207173,2021-02-07,Leechansew14,1085
@grabmy,"@InjangNation @GrabMY @GrabMY, order saya ada tak lengkap haritu order. Dah seminggu ha. Ongoing tak sudah2. Injang… https://t.co/RrezHSx66U",1358340354479591424,2021-02-07,KellKHI,337
@grabmy,@GrabMY by the time you contact me due to your “review” time too long. I dont think the shop still remember my orde… https://t.co/musLcR0mUO,1358339480336306177,2021-02-07,jadiakushiapa,1063
@grabmy,"RT @InjangNation: Aku husnudzon ja la, maybe rider ni accident masa on the way deliver makanan ni tadi. Semoga dia selamat saja dunia akhir…",1358339129558278144,2021-02-07,laily_hazirah,690
@grabmy,@GrabMY  when is your customer service will do something on this? https://t.co/LLTraJ23FR,1358338964164251649,2021-02-07,jadiakushiapa,1063
@grabmy,"RT @InjangNation: Aku husnudzon ja la, maybe rider ni accident masa on the way deliver makanan ni tadi. Semoga dia selamat saja dunia akhir…",1358336244103606273,2021-02-07,itrahzahra,268
@grabmy,"RT @InjangNation: Aku husnudzon ja la, maybe rider ni accident masa on the way deliver makanan ni tadi. Semoga dia selamat saja dunia akhir…",1358336077518409729,2021-02-07,yemmmaaa,607
@grabmy,"RT @InjangNation: Aku husnudzon ja la, maybe rider ni accident masa on the way deliver makanan ni tadi. Semoga dia selamat saja dunia akhir…",1358335078435233792,2021-02-07,lilfury_,113
@grabmy,"RT @InjangNation: Aku husnudzon ja la, maybe rider ni accident masa on the way deliver makanan ni tadi. Semoga dia selamat saja dunia akhir…",1358334928690110465,2021-02-07,AzuariMohamed,296
@grabmy,"RT @GrabMY: @InjangNation Sorry ya, sebab ada issue dengan order anda 😔 Biar saya periksa untuk anda. Boleh DM kami nombor telephone serta…",1358334664864198668,2021-02-07,luqmanezra,748
@grabmy,"RT @InjangNation: Aku husnudzon ja la, maybe rider ni accident masa on the way deliver makanan ni tadi. Semoga dia selamat saja dunia akhir…",1358334652344397824,2021-02-07,luqmanezra,748
@grabmy,"RT @InjangNation: Aku husnudzon ja la, maybe rider ni accident masa on the way deliver makanan ni tadi. Semoga dia selamat saja dunia akhir…",1358334344633352194,2021-02-07,paei04,220
@grabmy,"RT @InjangNation: Laju jugak refund dari @GrabMY tak sampai sejam dah setel. On top of that, Social Media Team dia siap offer promo code yg…",1358333891434541063,2021-02-07,_jiqjim,1851
@grabmy,"RT @InjangNation: Aku husnudzon ja la, maybe rider ni accident masa on the way deliver makanan ni tadi. Semoga dia selamat saja dunia akhir…",1358333542573350914,2021-02-07,farahsinister,595
@grabmy,"RT @InjangNation: Aku husnudzon ja la, maybe rider ni accident masa on the way deliver makanan ni tadi. Semoga dia selamat saja dunia akhir…",1358332886642954245,2021-02-07,zzrcqn,155
@grabmy,"RT @InjangNation: Aku husnudzon ja la, maybe rider ni accident masa on the way deliver makanan ni tadi. Semoga dia selamat saja dunia akhir…",1358332099875414016,2021-02-07,nrfarahimrazali,407
@grabmy,"RT @InjangNation: Aku husnudzon ja la, maybe rider ni accident masa on the way deliver makanan ni tadi. Semoga dia selamat saja dunia akhir…",1358331641274322948,2021-02-07,qianxing_,39249
@grabmy,"RT @InjangNation: Aku husnudzon ja la, maybe rider ni accident masa on the way deliver makanan ni tadi. Semoga dia selamat saja dunia akhir…",1358331510827450372,2021-02-07,aqkhaleeed,111
@grabmy,"Hi @McDMalaysia Admin, Why out of stock the MCD Prosperity Burger (as I check with GrabFood Malaysia Mobile App).… https://t.co/ToVgOrIYoz",1358331153871040514,2021-02-07,Ho_Adison,500
@grabmy,"RT @InjangNation: Aku husnudzon ja la, maybe rider ni accident masa on the way deliver makanan ni tadi. Semoga dia selamat saja dunia akhir…",1358330020159049731,2021-02-07,pwetialinnn,55
@grabmy,"RT @InjangNation: Aku husnudzon ja la, maybe rider ni accident masa on the way deliver makanan ni tadi. Semoga dia selamat saja dunia akhir…",1358329926890315786,2021-02-07,mhjbri,334
@grabmy,"RT @InjangNation: Aku husnudzon ja la, maybe rider ni accident masa on the way deliver makanan ni tadi. Semoga dia selamat saja dunia akhir…",1358329144115793921,2021-02-07,mirayoonn,866
@grabmy,"RT @InjangNation: Aku husnudzon ja la, maybe rider ni accident masa on the way deliver makanan ni tadi. Semoga dia selamat saja dunia akhir…",1358329006207102977,2021-02-07,txhyungvi,432
@grabmy,@GrabMY Hahahahahaha okay jap jap 🤣,1358328340675850241,2021-02-07,nrhziwni,115
@grabmy,Seorg rider @GrabMY  yang in vain.. https://t.co/FWGhVxkTjs,1358746311797870595,2021-02-08,adam0thman,518
@grabmy,@GrabMY Thanks for your reply. I've already received the official receipt via email,1358746051860041728,2021-02-08,amuyo_tomoko,505
@grabmy,@KDanialArif Cc @GrabMY ukur fare jangan guna pembaris,1358733609364901888,2021-02-08,shafizo247,258
@grabmy,"@GrabMY waited for my food more than one hour, i checked my food status, stated there lagi 96 mins. apooooo. tahun… https://t.co/G0Z1UvhQaQ",1358730483643813890,2021-02-08,eilynlyn,378
@grabmy,EXTRAHUAT until yesterday je. No new promo code ke @GrabMY ? 😬👉🏻👈🏻👉🏻👈🏻,1358728037529833473,2021-02-08,HannahDiyana,515
@grabmy,"WOW~ @GrabMY I'm extremely ""impressed"" with your customer service

Customer wasn't even given a chance to reply, an… https://t.co/EQV17Ktwqp",1358723394485637123,2021-02-08,amuyo_tomoko,505
@grabmy,"@GrabMY grabfood kat Muar ni memang tak lalu tealive ke macam mana, aku prefer grabfood sebab banyak menu and air y… https://t.co/kHYEEuNBbV",1358714543002644481,2021-02-08,NAAmm94,607
@grabmy,@GrabMY voucher EXTRAHUAT tu dah takde ya?,1358710448581840899,2021-02-08,AliaSabarinaa,198
@grabmy,Never had this kind of problem with @GrabMY before. They will refund within 30 minutes for missing/incorrect orders… https://t.co/MKR4XYMs8M,1358696242570616833,2021-02-08,ffhasani,448
@grabmy,"Hi @GrabMY , I have an issue to edit my phone number on the app. I’ve been filling in with my phone number and uses… https://t.co/wghvFi5hcD",1358694295423750145,2021-02-08,natashakuu,568
@grabmy,Its been 3 days since I found a live catapillar in my food from @GrabMY and still no response. I spend well over 2k… https://t.co/mjGqzMUcfs,1358685030025887747,2021-02-08,stidzmayyn,195
@grabmy,"SPECIAL PROMOTIONS

NP : RM15
NOW : RM10 ONLY!!!

Size : FSQ350
Delivery by @GrabMY.
Self pick up in Selayang Baru.… https://t.co/yYIaTS04xk",1358682082038358016,2021-02-08,wanascookies,3
@grabmy,"FEBRUARY PROMOTIONS!!!

NP : RM45
NOW : RM35 ONLY!!!

8 inch 36 pcs.
Delivery by @GrabMY.
Self pick up in Selayang… https://t.co/5GYJ1Nqcmi",1358681751770472448,2021-02-08,wanascookies,3
@grabmy,"RT @InjangNation: Aku husnudzon ja la, maybe rider ni accident masa on the way deliver makanan ni tadi. Semoga dia selamat saja dunia akhir…",1358681714386632704,2021-02-08,itslepp,244
@grabmy,@GrabMY,1358676900906897408,2021-02-08,YaacobAdila,1
@grabmy,@GrabMY hi semalam i ada order subway then restaurant missed order tapi sampai sekarang tak reply email lagi untuk i dapatkan refund,1358673744458252288,2021-02-08,qystalites,23
@grabmy,"@GrabMY When your customer has an emergency, only ChatBot is available. Nice. You do not put your customer’s emerge… https://t.co/xzwXkCuOBC",1358670431306174464,2021-02-08,thenameisJanetJ,177
@grabmy,@GrabMY GRABHUAT promo code is available until when? For zalora..,1358669764088877056,2021-02-08,OreganoParmesan,0
@grabmy,@GrabMY Yo! How are we supposed to communicate on emergency matters when the ones handling your social media and He… https://t.co/Hslkt0Yi12,1358668219616088064,2021-02-08,thenameisJanetJ,177
@grabmy,@GrabMY qr code scan to pay cannot open,1358661244727611392,2021-02-08,ZharifG,528
@grabmy,Grab Pay problem? @GrabMY https://t.co/80qutDhzdh,1358656359487524864,2021-02-08,ZharifG,528
@grabmy,"@BamGadgets Buat aduan dekat Vendor,antara @GrabMY dengan @foodpanda_my,CS grab dekat sini dari FP dekat negara isk… https://t.co/HW9DxvA0Og",1358644612273852418,2021-02-08,Sauffie_84,775
@grabmy,@hasbeemasputra @Swakheadhunter @GrabMY @ShellMalaysia @McDMalaysia @GrabMY &amp; @foodpanda_my riders hv no road court… https://t.co/dp0PJlJXJ3,1358640752046182400,2021-02-08,Urangsabah,3367
@grabmy,@erinaizatti1 @GrabMY awak ni dah cuti raya cina ke? macam takde kerja ni... saya nak bagi kerjaa ni hshshshshs,1358638897383706628,2021-02-08,nrhziwni,115
@grabmy,@nrhziwni @GrabMY sbb kau tknk kwan aku 🙂,1358638709348782081,2021-02-08,erinaizatti1,26
@grabmy,@GrabMY Malaysia? Available on year 2100 onwards? https://t.co/ZwqkagVL9g,1358637608142663683,2021-02-08,aisha_hairul,106
@grabmy,"Kepada Admin @XavierNaxa yg Dikasihi,

Boleh saya tanya , Switch boleh buat pembayaran guna @GrabMY (GrabPay) tak? 

Terima Kasih.",1358635925039812608,2021-02-08,captsolv,139
@grabmy,@GrabMY Dah lebam mata saya menangis mengenangkan nasib tak boleh guna grab. Dh la @NetflixMY tak boleh log in. Nam… https://t.co/HKDpTZFfa2,1358635607203844096,2021-02-08,nourelein,94
@grabmy,@GrabMY kenapa sy tak boleh nak guna ni???? Dah berminggu minggu nihhjh. Saya lapar ni taw!! Dah la tgh panas ceng… https://t.co/vIy1L59cu6,1358633896426885128,2021-02-08,nourelein,94
@grabmy,@GrabMY kenapa sy tak boleh guna grabpay saya.  Sy dah bosan duduk rumah ni. Nak order makanan tak boleh. Sy lapar… https://t.co/YXLLm1LCUf,1358633107818090496,2021-02-08,nourelein,94
@grabmy,"RT @tasahh: Sejak PKP 2.0 ni kami semua jadi rider @GrabMY dalam GTA FiveM server Made in Malaysia.
Berikut adalah gambar2 kami semasa menu…",1358630119217057793,2021-02-08,frhnserigala,581
@grabmy,@GrabMY Perfect thank you 😊,1358629856737521664,2021-02-08,Adure,283
@grabmy,"RT @tasahh: Sejak PKP 2.0 ni kami semua jadi rider @GrabMY dalam GTA FiveM server Made in Malaysia.
Berikut adalah gambar2 kami semasa menu…",1358619647277293568,2021-02-08,HahnAfs,3011
@grabmy,@GrabMY hi .. are u sure the reward for milestone 1 &amp; 2 is none ? This challenge just start on today . https://t.co/42PkdzeNnh,1358617757986684935,2021-02-08,APEKCHINGKM,158
@grabmy,@GrabMY is it possible to do multiple GrabExpress deliveries at the same time?,1358608118117142530,2021-02-08,Adure,283
@grabmy,@GrabMY I did not receive my order and have alrdy put in a complaint (more than 24 hours) and I have still not rece… https://t.co/v6ofUO0B5i,1358605571100864514,2021-02-08,jojunazli,90
@grabmy,Lambatnye @GrabMY  nak approve my application :(,1358588487021203457,2021-02-08,OwToTheZie,44862
@grabmy,"#MeetTheFellows | Cheryl Goh is the Global Vice President of Marketing at GRAB (@GrabMY), the 'everyday everything… https://t.co/uZRSow7Ony",1358583325619847168,2021-02-08,AcumenAcademy,947
@grabmy,wow.. @GrabMY hari ni naik harga ke? usually rm17 to my office but today is rm20.. 😭😭,1358582217664995330,2021-02-08,fizamin,205
@grabmy,@rffdnl @GrabMY HAHAHAHAHAHAHHAHAHAHAHAHAHAHAHA apaa areppp!!!!!,1358576215892758529,2021-02-08,nrhziwni,115
@grabmy,"RT @GrabMY: @akumanusiaitu Harap cik tak apa-apa. Minum air dan cukupkan rehat ye. Mungkin betul apa ibu kata tu 😅 
Main-main je tau, janga…",1358568679911292928,2021-02-08,akumanusiaitu,253
@grabmy,Anyways @GrabMY apa cerita yer report i haritu mcflurry i takda.. selalu nya terus refund ni senyap je.... Dah lah… https://t.co/XIMLMN8xTX,1359135423272951808,2021-02-09,BVTRISYIV,462
@grabmy,@GrabMY CS is super shit. 24 hours response is just some shitty ass marketing talk.,1359133952917659649,2021-02-09,azoct,264
@grabmy,RT @ZackAvaricious: Dear @GrabMY kindly impose online payment from now on.,1359132707955961858,2021-02-09,shazlyna88,551
@grabmy,@GrabMY Details. 7.02pm@stated delivered! Until now no sights of the ordered. My kid has been waiting at the door!… https://t.co/u23qqJsHtQ,1359120559242530817,2021-02-09,pullydot,12
@grabmy,@GrabMY Already DM 🌻,1359120282707841026,2021-02-09,hashafiqinLA,164
@grabmy,@GrabMY I did DM you just now. Hope to hear from you soon 🌻,1359118950416543753,2021-02-09,hashafiqinLA,164
@grabmy,@nrhziwni @GrabMY 😽😽😽,1359117546159366153,2021-02-09,Thunderjklmno,108
@grabmy,@GrabMY sure! thankyou,1359116810134581253,2021-02-09,lisooyacult,760
@grabmy,@GrabMY aren’t you paying your riders that they’re stealing stuff from customer’s condominium?? This happened today… https://t.co/KcMwGDGMyN,1359115329260060680,2021-02-09,PindiBoyy,185
@grabmy,@GrabMY ooooooooooo grab food you driver took my food ke???? Apps says delivered!!!! The restaurant dont give foot where’s my FOOD!!!!,1359115296531881992,2021-02-09,pullydot,12
@grabmy,"@GrabMY hello, i didnt received my order today!!! Pls respond!",1359112798312169477,2021-02-09,pullydot,12
@grabmy,@GrabMY,1359111385062408196,2021-02-09,hashafiqinLA,164
@grabmy,"@Thunderjklmno @GrabMY kan, grab pun reject  😔",1359109953798033411,2021-02-09,nrhziwni,115
@grabmy,@GrabMY hi kenape ek grab acc sya tiba kena suspended. tak buat apa pun🥺,1359109158335770643,2021-02-09,lisooyacult,760
@grabmy,"@damien_thanam Lol, I can have it at the comfort my home. Thanks to @GrabMY 😉 

Not gonna go out!",1359094272247533571,2021-02-09,r3nukumar,223
@grabmy,Keep strong bro!!! Untuk anak anak @GrabMY https://t.co/9KjLHTlvJJ,1359088128619782148,2021-02-09,ziafdamahom,2
@grabmy,@LowPrice36 @GrabMY My only trustworthy man &lt;3,1359076760512385025,2021-02-09,LoliNessie,40
@grabmy,@LoliNessie @GrabMY Send him to me https://t.co/qtHy3Oyaav,1359076386518958085,2021-02-09,LowPrice36,14
@grabmy,@GrabMY ada promo untuk grabfood?,1359075929968975873,2021-02-09,AliaSabarinaa,199
@grabmy,@GrabMY Thanks,1359062713444442112,2021-02-09,BTWIForgiveYou,55
@grabmy,@GrabMY Thank you for that @GrabMY - the reason I hesitated for a bit was simply due to the fact that this guy know… https://t.co/qYi8n9glU5,1359061297476718594,2021-02-09,LoliNessie,40
@grabmy,Tq @GrabMY baca note saya.. https://t.co/e8JP0ns57x,1359059901717221381,2021-02-09,nina_darina,394
@grabmy,"@GrabMY also asked for my age, i orang apa, my marital status.. to say the least, it was unsettling.",1359058038582177792,2021-02-09,LoliNessie,40
@grabmy,@GrabMY grab mana duit aku ckp nk bayar balik kau curi,1359057839268896770,2021-02-09,adyskywalker,50
@grabmy,"@GrabMY hello boss, kalau your driver mintak nombor I, macam mana eh? scary giler. I takut bro.",1359057714769395718,2021-02-09,LoliNessie,40
@grabmy,@GrabMY mana duit refund aku? korang curi ka..takkan sikit pon nk curi,1359057688647200768,2021-02-09,adyskywalker,50
@grabmy,"@GrabMY i did an order booking ID ADR-91739128-8-160, and i did not receive my order but activity showed delivered 🤷‍♂️🤷‍♂️",1359052122432569347,2021-02-09,dailanmr,116
@grabmy,"Just fulfilling my own dreams 
Well, @GrabMY, the cendol uncle and me la https://t.co/tFCoYuuFgv",1359049613416701956,2021-02-09,meeshlet,147
@grabmy,"hi @GrabMY , is it possible to have your e-hailing in Pengerang/Desaru area? Thanks",1359046841858359296,2021-02-09,BTWIForgiveYou,55
@grabmy,"RT @GrabMY: @Ruzofficial Min punya personal favorite adalah dari Paramount Coffee House. Bukan minuman je, makanan dia punya terbaik. Kalau…",1359045478411763712,2021-02-09,Ruzofficial,3588
